2026-01-19 00:30:23.440 |  WARN |                      main | i.m.core.instrument.MeterRegistry        | This Gauge has been already registered (MeterId{name='disk.free', tags=[tag(axonserver=My Axon Server),tag(path=/)]}), the registration will be ignored. Note that subsequent logs will be logged at debug level.
2026-01-19 19:37:36.285 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 12: Start replication thread for 0 peers.
2026-01-19 19:37:36.286 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 12: Appending info that leader has been elected.
2026-01-19 19:37:36.287 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 12: Appending info that leader has been elected.
2026-01-19 19:37:36.864 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 19348@UExcel, clientStreamId = 19348@UExcel.6ad87f8f-e0c6-42fa-9385-99dbf8095c13, context = default
2026-01-19 19:37:36.864 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 27408@UExcel, clientStreamId = 27408@UExcel.87f5562f-b787-47de-b88b-741d4eda04be, context = default
2026-01-19 19:37:43.955 |  INFO |          MessageBroker-12 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 19348@UExcel.6ad87f8f-e0c6-42fa-9385-99dbf8095c13, context = default: Platform stream inactivity for 19348@UExcel.6ad87f8f-e0c6-42fa-9385-99dbf8095c13
2026-01-19 19:37:43.981 |  INFO |          MessageBroker-12 | i.a.a.logging.TopologyEventsLogger       | Application inactivity timeout for product-service clientId = 19348@UExcel, context = default
2026-01-19 19:37:44.461 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 19348@UExcel, clientStreamId = 19348@UExcel.2d4cb6f6-7a8f-4c8c-b531-bf05b9c31648, context = default
2026-01-19 19:42:54.435 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 19348@UExcel.2d4cb6f6-7a8f-4c8c-b531-bf05b9c31648, context = default: Platform connection completed by client
2026-01-19 19:43:03.968 |  WARN |          MessageBroker-10 | i.a.a.message.EnterpriseCommandCache     | Found 1 waiting commands to delete
2026-01-19 19:43:03.970 |  WARN |          MessageBroker-10 | i.a.a.message.EnterpriseCommandCache     | Cancelling command com.uexcel.core.command.ReserveProductCommand sent by 27408@UExcel, waiting for reply from 19348@UExcel.bb967221-82f6-424b-9e4c-2b5f321bfab8.default
2026-01-19 19:43:27.098 |  WARN |           grpc-executor-3 | i.a.a.message.command.CommandDispatcher  | No Handler for command: com.uexcel.core.command.ReserveProductCommand
2026-01-19 19:48:39.961 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 21892@UExcel, clientStreamId = 21892@UExcel.81b4cd19-203e-46cc-8d13-06505471b90c, context = default
2026-01-19 19:49:43.676 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 21892@UExcel.81b4cd19-203e-46cc-8d13-06505471b90c, context = default: Platform connection completed by client
2026-01-19 19:57:05.022 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 6620@UExcel, clientStreamId = 6620@UExcel.914c51e8-cf2c-42f0-9b48-9df6018b97ce, context = default
2026-01-19 19:58:08.168 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 6620@UExcel.914c51e8-cf2c-42f0-9b48-9df6018b97ce, context = default: Platform connection completed by client
2026-01-19 19:58:40.470 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 24440@UExcel, clientStreamId = 24440@UExcel.51cb5026-4c75-4134-970b-284839863c2e, context = default
2026-01-19 19:59:45.051 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 24440@UExcel.51cb5026-4c75-4134-970b-284839863c2e, context = default: Platform connection completed by client
2026-01-19 20:00:20.554 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 12696@UExcel, clientStreamId = 12696@UExcel.b2723a0f-95dd-429b-8795-520983e43437, context = default
2026-01-19 20:00:35.887 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 12696@UExcel.b2723a0f-95dd-429b-8795-520983e43437, context = default: Platform connection completed by client
2026-01-19 20:00:54.554 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 12696@UExcel, clientStreamId = 12696@UExcel.e0730353-6c79-491b-9331-99098fabdf8a, context = default
2026-01-19 20:00:55.674 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 12696@UExcel.e0730353-6c79-491b-9331-99098fabdf8a, context = default: Platform connection completed by client
2026-01-19 20:01:04.900 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 12696@UExcel, clientStreamId = 12696@UExcel.9e686e91-42c9-484f-9ecc-da6b2a416c29, context = default
2026-01-19 20:01:51.017 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 12696@UExcel.9e686e91-42c9-484f-9ecc-da6b2a416c29, context = default: Platform connection completed by client
2026-01-19 20:02:09.109 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 12696@UExcel, clientStreamId = 12696@UExcel.b576fb4b-7102-4a1a-9833-887513cd174d, context = default
2026-01-19 20:02:10.203 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 12696@UExcel.b576fb4b-7102-4a1a-9833-887513cd174d, context = default: Platform connection completed by client
2026-01-19 20:02:19.216 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 12696@UExcel, clientStreamId = 12696@UExcel.5d490190-9794-4268-ab52-e921046b195c, context = default
2026-01-19 20:05:24.423 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 12696@UExcel.5d490190-9794-4268-ab52-e921046b195c, context = default: Platform connection completed by client
2026-01-19 20:05:33.029 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 12696@UExcel, clientStreamId = 12696@UExcel.2d8f3aa8-f3dc-4260-8212-6dcdefaf2751, context = default
2026-01-19 20:05:38.937 |  WARN |          MessageBroker-12 | i.a.a.message.EnterpriseCommandCache     | Found 1 waiting commands to delete
2026-01-19 20:05:38.940 |  WARN |          MessageBroker-12 | i.a.a.message.EnterpriseCommandCache     | Cancelling command com.uexcel.core.command.ReserveProductCommand sent by 27408@UExcel, waiting for reply from 12696@UExcel.dac34a4e-8a15-4835-95a6-a25e2709aff1.default
2026-01-19 20:06:06.212 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 12696@UExcel.2d8f3aa8-f3dc-4260-8212-6dcdefaf2751, context = default: Platform connection completed by client
2026-01-19 20:06:15.313 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 12696@UExcel, clientStreamId = 12696@UExcel.cc5e562a-0f96-45f1-98f7-a3bc478cb2d8, context = default
2026-01-19 20:06:18.945 |  WARN |           MessageBroker-8 | i.a.a.message.EnterpriseCommandCache     | Found 1 waiting commands to delete
2026-01-19 20:06:18.946 |  WARN |           MessageBroker-8 | i.a.a.message.EnterpriseCommandCache     | Cancelling command com.uexcel.core.command.ReserveProductCommand sent by 27408@UExcel, waiting for reply from 12696@UExcel.5bba0df3-40d5-4bb3-a8c3-ce6423d86c6c.default
2026-01-19 20:10:37.650 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 12696@UExcel.cc5e562a-0f96-45f1-98f7-a3bc478cb2d8, context = default: Platform connection completed by client
2026-01-19 20:11:02.006 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 2740@UExcel, clientStreamId = 2740@UExcel.7d1a815e-b84a-49fb-83f8-99f93e99e7c6, context = default
2026-01-19 20:14:15.796 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 2740@UExcel.7d1a815e-b84a-49fb-83f8-99f93e99e7c6, context = default: Platform connection completed by client
2026-01-19 20:20:37.055 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 2984@UExcel, clientStreamId = 2984@UExcel.c8a1ad0d-6f4f-4f9c-b055-8c0d32dd70ae, context = default
2026-01-19 20:22:40.108 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 2984@UExcel.c8a1ad0d-6f4f-4f9c-b055-8c0d32dd70ae, context = default: Platform connection completed by client
2026-01-19 20:22:49.020 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 2984@UExcel, clientStreamId = 2984@UExcel.f4e6eea5-dad1-405e-b207-6941640a10e9, context = default
2026-01-19 20:22:50.137 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 2984@UExcel.f4e6eea5-dad1-405e-b207-6941640a10e9, context = default: Platform connection completed by client
2026-01-19 20:22:59.222 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 2984@UExcel, clientStreamId = 2984@UExcel.e7d05916-b307-4c86-8aed-39c49d2e8607, context = default
2026-01-19 20:27:38.394 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 2984@UExcel.e7d05916-b307-4c86-8aed-39c49d2e8607, context = default: Platform connection completed by client
2026-01-19 20:27:55.235 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 27408@UExcel.87f5562f-b787-47de-b88b-741d4eda04be, context = default: Platform connection completed by client
2026-01-19 20:28:01.762 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 20284@UExcel, clientStreamId = 20284@UExcel.7d313fd5-5f58-4cc4-b07b-b06b868c531f, context = default
2026-01-19 20:28:05.001 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 27408@UExcel, clientStreamId = 27408@UExcel.8baa362b-45e0-413a-8993-78d5f57ecd6e, context = default
2026-01-19 20:31:45.290 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 20284@UExcel.7d313fd5-5f58-4cc4-b07b-b06b868c531f, context = default: Platform connection completed by client
2026-01-19 20:32:10.540 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 26988@UExcel, clientStreamId = 26988@UExcel.1b8c7b79-3349-4562-a458-021259758ea1, context = default
2026-01-19 20:32:14.637 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 26988@UExcel.1b8c7b79-3349-4562-a458-021259758ea1, context = default: Platform connection completed by client
2026-01-19 20:32:24.266 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 26988@UExcel, clientStreamId = 26988@UExcel.d5caee65-5924-4086-bcd3-3a23b8693efc, context = default
2026-01-19 20:32:25.364 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 26988@UExcel.d5caee65-5924-4086-bcd3-3a23b8693efc, context = default: Platform connection completed by client
2026-01-19 20:32:34.575 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 26988@UExcel, clientStreamId = 26988@UExcel.3e6e9251-143e-40f6-96c5-34e551b30caf, context = default
2026-01-19 20:36:49.034 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 26988@UExcel.3e6e9251-143e-40f6-96c5-34e551b30caf, context = default: Platform connection completed by client
2026-01-19 20:37:13.523 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 21140@UExcel, clientStreamId = 21140@UExcel.7745480d-4bdb-4410-95ee-03870ec83f87, context = default
2026-01-19 20:37:50.739 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 21140@UExcel.7745480d-4bdb-4410-95ee-03870ec83f87, context = default: Platform connection completed by client
2026-01-19 20:38:15.548 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 25872@UExcel, clientStreamId = 25872@UExcel.f447fa71-f0b5-4691-901a-b76f235852eb, context = default
2026-01-19 20:41:57.762 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 25872@UExcel.f447fa71-f0b5-4691-901a-b76f235852eb, context = default: Platform connection completed by client
2026-01-19 20:42:24.866 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 4140@UExcel, clientStreamId = 4140@UExcel.b75051d4-ba8d-4067-bad7-028cf2ca773a, context = default
2026-01-19 20:44:02.819 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 4140@UExcel.b75051d4-ba8d-4067-bad7-028cf2ca773a, context = default: Platform connection completed by client
2026-01-19 20:44:29.564 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 26024@UExcel, clientStreamId = 26024@UExcel.cd171d30-ce89-4e4b-ba6a-1dae0bae6826, context = default
2026-01-19 20:48:24.751 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 26024@UExcel.cd171d30-ce89-4e4b-ba6a-1dae0bae6826, context = default: Platform connection completed by client
2026-01-19 20:48:48.510 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 17108@UExcel, clientStreamId = 17108@UExcel.1a856877-bb6f-44a7-bd57-7d5246d0b1ff, context = default
2026-01-19 20:51:57.817 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 17108@UExcel.1a856877-bb6f-44a7-bd57-7d5246d0b1ff, context = default: Error on platform connection from client
2026-01-19 20:52:17.917 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 16836@UExcel, clientStreamId = 16836@UExcel.f5a48c34-4977-42e7-b23e-c059bd3fd044, context = default
2026-01-19 20:54:18.580 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 16836@UExcel.f5a48c34-4977-42e7-b23e-c059bd3fd044, context = default: Platform connection completed by client
2026-01-19 20:54:42.962 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 25392@UExcel, clientStreamId = 25392@UExcel.6b27b9d6-03e6-41f6-bda4-e4d97748ea08, context = default
2026-01-19 20:55:58.728 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 25392@UExcel.6b27b9d6-03e6-41f6-bda4-e4d97748ea08, context = default: Error on platform connection from client
2026-01-19 20:56:18.622 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 21108@UExcel, clientStreamId = 21108@UExcel.f9f1d9c0-f35d-4e3c-8c29-b7e68302817c, context = default
2026-01-19 20:56:50.947 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 21108@UExcel.f9f1d9c0-f35d-4e3c-8c29-b7e68302817c, context = default: Platform connection completed by client
2026-01-19 20:57:00.196 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 21108@UExcel, clientStreamId = 21108@UExcel.f5b6992d-31a7-4836-b5b4-bd9e74533d11, context = default
2026-01-19 20:57:01.322 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 21108@UExcel.f5b6992d-31a7-4836-b5b4-bd9e74533d11, context = default: Platform connection completed by client
2026-01-19 20:57:10.416 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 21108@UExcel, clientStreamId = 21108@UExcel.6a10723e-fa1b-4d3b-8d3a-58703bca7925, context = default
2026-01-19 21:00:34.277 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 21108@UExcel.6a10723e-fa1b-4d3b-8d3a-58703bca7925, context = default: Platform connection completed by client
2026-01-19 21:00:56.755 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 9816@UExcel, clientStreamId = 9816@UExcel.775d892c-b3d4-427a-8375-fe7adf91a6f8, context = default
2026-01-19 21:01:45.452 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 9816@UExcel.775d892c-b3d4-427a-8375-fe7adf91a6f8, context = default: Platform connection completed by client
2026-01-19 21:02:10.257 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 21960@UExcel, clientStreamId = 21960@UExcel.409f4324-dafc-4e13-8332-1e9fe625c24c, context = default
2026-01-19 21:07:26.904 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 21960@UExcel.409f4324-dafc-4e13-8332-1e9fe625c24c, context = default: Platform connection completed by client
2026-01-19 21:07:50.990 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 9376@UExcel, clientStreamId = 9376@UExcel.e25127f8-ab45-4b54-9ce8-61b974ba3e4b, context = default
2026-01-19 21:09:44.753 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 9376@UExcel.e25127f8-ab45-4b54-9ce8-61b974ba3e4b, context = default: Platform connection completed by client
2026-01-19 21:10:08.472 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 23376@UExcel, clientStreamId = 23376@UExcel.c0178cba-4936-4f90-9a7a-ba04d54037a2, context = default
2026-01-19 21:11:15.427 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 23376@UExcel.c0178cba-4936-4f90-9a7a-ba04d54037a2, context = default: Platform connection completed by client
2026-01-19 21:11:35.515 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 19936@UExcel, clientStreamId = 19936@UExcel.4ee549a3-86c5-4784-b73f-142c60d14a31, context = default
2026-01-19 21:16:09.707 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 19936@UExcel.4ee549a3-86c5-4784-b73f-142c60d14a31, context = default: Platform connection completed by client
2026-01-19 21:16:09.770 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 27408@UExcel.8baa362b-45e0-413a-8993-78d5f57ecd6e, context = default: Platform connection completed by client
2026-01-19 21:16:59.514 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 6720@UExcel, clientStreamId = 6720@UExcel.d0ca7d08-c6dc-47d1-8e89-7281031e705f, context = default
2026-01-19 21:17:08.092 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 23492@UExcel, clientStreamId = 23492@UExcel.fe4f938a-18c7-45cd-81fb-9c8bd819a55f, context = default
2026-01-19 21:32:01.035 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 6720@UExcel.d0ca7d08-c6dc-47d1-8e89-7281031e705f, context = default: Platform connection completed by client
2026-01-19 21:32:15.622 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 3656@UExcel, clientStreamId = 3656@UExcel.501b508a-1252-4cef-8a74-1b6cd8b11a5f, context = default
2026-01-19 21:44:14.201 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 23492@UExcel.fe4f938a-18c7-45cd-81fb-9c8bd819a55f, context = default: Platform connection completed by client
2026-01-19 21:44:23.593 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 23492@UExcel, clientStreamId = 23492@UExcel.5296b6ce-5ee5-4777-ab90-b2c676be7cc7, context = default
2026-01-19 21:44:24.724 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 23492@UExcel.5296b6ce-5ee5-4777-ab90-b2c676be7cc7, context = default: Platform connection completed by client
2026-01-19 21:44:33.887 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 23492@UExcel, clientStreamId = 23492@UExcel.983074a0-bdba-46c3-a4be-d43852c7e907, context = default
2026-01-19 22:03:52.663 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 23492@UExcel.983074a0-bdba-46c3-a4be-d43852c7e907, context = default: Error on platform connection from client
2026-01-19 22:03:52.720 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 23492@UExcel, clientStreamId = 23492@UExcel.b7b29da4-f129-4f18-aba8-129269109e8f, context = default
2026-01-19 22:05:03.304 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 3656@UExcel.501b508a-1252-4cef-8a74-1b6cd8b11a5f, context = default: Error on platform connection from client
2026-01-19 22:05:03.362 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 3656@UExcel, clientStreamId = 3656@UExcel.af10a69b-8d0d-45ec-a57f-af64eef87061, context = default
2026-01-19 22:05:03.597 |  INFO |          MessageBroker-12 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 23492@UExcel.b7b29da4-f129-4f18-aba8-129269109e8f, context = default: Platform stream inactivity for 23492@UExcel.b7b29da4-f129-4f18-aba8-129269109e8f
2026-01-19 22:05:03.600 |  INFO |          MessageBroker-12 | i.a.a.logging.TopologyEventsLogger       | Application inactivity timeout for product-service clientId = 23492@UExcel, context = default
2026-01-19 22:05:04.114 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 23492@UExcel, clientStreamId = 23492@UExcel.dbf3e840-7a0c-4238-b5c9-c6b9e5d2d692, context = default
2026-01-19 22:12:37.716 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 3656@UExcel.af10a69b-8d0d-45ec-a57f-af64eef87061, context = default: Platform connection completed by client
2026-01-19 22:12:44.465 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 3656@UExcel, clientStreamId = 3656@UExcel.4c8f9446-814d-4bfd-9c11-08e9ac601a1d, context = default
2026-01-19 22:12:46.489 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 3656@UExcel.4c8f9446-814d-4bfd-9c11-08e9ac601a1d, context = default: Platform connection completed by client
2026-01-19 22:12:52.636 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 3656@UExcel, clientStreamId = 3656@UExcel.4ee5ad13-cd24-469e-96e9-a6b96c137112, context = default
2026-01-19 22:17:10.140 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 23492@UExcel.dbf3e840-7a0c-4238-b5c9-c6b9e5d2d692, context = default: Platform connection completed by client
2026-01-19 22:17:10.827 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 3656@UExcel.4ee5ad13-cd24-469e-96e9-a6b96c137112, context = default: Platform connection completed by client
